================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 1, iters: 3200, time: 0.022, data: 0.216) G_GAN_all: 0.818 D_real_all: 4.797 D_fake_all: 5.495 
(epoch: 1, iters: 4800, time: 0.021, data: 0.199) G_GAN_all: 0.808 D_real_all: 5.325 D_fake_all: 5.385 
(epoch: 1, iters: 6400, time: 0.021, data: 0.229) G_GAN_all: 0.835 D_real_all: 5.652 D_fake_all: 5.146 
(epoch: 1, iters: 8000, time: 0.021, data: 0.226) G_GAN_all: 0.856 D_real_all: 4.849 D_fake_all: 5.161 
(epoch: 1, iters: 9600, time: 0.021, data: 0.142) G_GAN_all: 0.793 D_real_all: 5.589 D_fake_all: 5.353 
(epoch: 1, iters: 11200, time: 0.021, data: 0.167) G_GAN_all: 0.838 D_real_all: 4.176 D_fake_all: 5.365 
(epoch: 1, iters: 12800, time: 0.021, data: 0.179) G_GAN_all: 0.917 D_real_all: 3.214 D_fake_all: 4.797 
(epoch: 2, iters: 1600, time: 0.022, data: 0.168) G_GAN_all: 0.803 D_real_all: 5.092 D_fake_all: 5.331 
(epoch: 2, iters: 3200, time: 0.021, data: 0.183) G_GAN_all: 0.827 D_real_all: 4.842 D_fake_all: 5.308 
(epoch: 2, iters: 4800, time: 0.018, data: 0.195) G_GAN_all: 0.867 D_real_all: 4.701 D_fake_all: 4.887 
(epoch: 2, iters: 6400, time: 0.018, data: 0.133) G_GAN_all: 0.892 D_real_all: 4.910 D_fake_all: 5.075 
(epoch: 2, iters: 8000, time: 0.018, data: 0.135) G_GAN_all: 0.891 D_real_all: 4.428 D_fake_all: 4.691 
(epoch: 2, iters: 9600, time: 0.018, data: 0.214) G_GAN_all: 0.831 D_real_all: 5.137 D_fake_all: 5.048 
(epoch: 2, iters: 11200, time: 0.018, data: 0.246) G_GAN_all: 0.868 D_real_all: 5.021 D_fake_all: 4.856 
(epoch: 2, iters: 12800, time: 0.006, data: 0.146) G_GAN_all: 0.964 D_real_all: 6.700 D_fake_all: 4.513 
(epoch: 3, iters: 1600, time: 0.018, data: 0.144) G_GAN_all: 0.867 D_real_all: 4.648 D_fake_all: 4.703 
(epoch: 3, iters: 3200, time: 0.018, data: 0.182) G_GAN_all: 0.862 D_real_all: 4.553 D_fake_all: 4.461 
(epoch: 3, iters: 4800, time: 0.018, data: 0.149) G_GAN_all: 0.858 D_real_all: 5.263 D_fake_all: 4.426 
(epoch: 3, iters: 6400, time: 0.018, data: 0.161) G_GAN_all: 0.890 D_real_all: 4.599 D_fake_all: 4.660 
(epoch: 3, iters: 8000, time: 0.018, data: 0.140) G_GAN_all: 0.838 D_real_all: 4.900 D_fake_all: 4.550 
(epoch: 3, iters: 9600, time: 0.018, data: 0.151) G_GAN_all: 0.868 D_real_all: 4.138 D_fake_all: 4.326 
(epoch: 3, iters: 11200, time: 0.018, data: 0.184) G_GAN_all: 0.881 D_real_all: 4.435 D_fake_all: 4.583 
(epoch: 3, iters: 12800, time: 0.006, data: 0.186) G_GAN_all: 0.945 D_real_all: 6.008 D_fake_all: 4.307 
(epoch: 4, iters: 1600, time: 0.018, data: 0.244) G_GAN_all: 0.838 D_real_all: 5.356 D_fake_all: 4.696 
(epoch: 4, iters: 3200, time: 0.018, data: 0.121) G_GAN_all: 0.854 D_real_all: 5.309 D_fake_all: 4.576 
(epoch: 4, iters: 4800, time: 0.018, data: 0.171) G_GAN_all: 0.859 D_real_all: 4.958 D_fake_all: 4.677 
(epoch: 4, iters: 6400, time: 0.018, data: 0.147) G_GAN_all: 0.856 D_real_all: 5.014 D_fake_all: 4.698 
(epoch: 4, iters: 8000, time: 0.018, data: 0.181) G_GAN_all: 0.847 D_real_all: 5.893 D_fake_all: 4.519 
(epoch: 4, iters: 9600, time: 0.018, data: 0.143) G_GAN_all: 0.855 D_real_all: 5.044 D_fake_all: 4.623 
(epoch: 4, iters: 11200, time: 0.018, data: 0.184) G_GAN_all: 0.847 D_real_all: 5.175 D_fake_all: 4.509 
(epoch: 4, iters: 12800, time: 0.006, data: 0.151) G_GAN_all: 0.931 D_real_all: 4.092 D_fake_all: 4.497 
================ Training Loss (Wed Jun 11 19:17:36 2025) ================
(epoch: 1, iters: 1600, time: 0.022, data: 0.274) G_GAN_all: 0.895 D_real_all: 5.185 D_fake_all: 4.779 
(epoch: 1, iters: 3200, time: 0.021, data: 0.233) G_GAN_all: 0.896 D_real_all: 5.720 D_fake_all: 5.030 
(epoch: 1, iters: 4800, time: 0.021, data: 0.201) G_GAN_all: 0.805 D_real_all: 6.260 D_fake_all: 5.402 
(epoch: 1, iters: 6400, time: 0.021, data: 0.227) G_GAN_all: 0.803 D_real_all: 4.949 D_fake_all: 5.307 
(epoch: 1, iters: 8000, time: 0.021, data: 0.193) G_GAN_all: 0.800 D_real_all: 5.280 D_fake_all: 5.282 
(epoch: 1, iters: 9600, time: 0.021, data: 0.178) G_GAN_all: 0.813 D_real_all: 4.917 D_fake_all: 4.989 
(epoch: 1, iters: 11200, time: 0.021, data: 0.203) G_GAN_all: 0.765 D_real_all: 6.099 D_fake_all: 5.025 
(epoch: 1, iters: 12800, time: 0.022, data: 0.189) G_GAN_all: 0.965 D_real_all: 8.925 D_fake_all: 4.321 
(epoch: 2, iters: 1600, time: 0.021, data: 0.163) G_GAN_all: 0.803 D_real_all: 5.658 D_fake_all: 5.064 
(epoch: 2, iters: 3200, time: 0.022, data: 0.179) G_GAN_all: 0.830 D_real_all: 5.066 D_fake_all: 5.232 
(epoch: 2, iters: 4800, time: 0.021, data: 0.163) G_GAN_all: 0.764 D_real_all: 5.136 D_fake_all: 5.554 
(epoch: 2, iters: 6400, time: 0.021, data: 0.186) G_GAN_all: 0.815 D_real_all: 4.633 D_fake_all: 5.066 
(epoch: 2, iters: 8000, time: 0.021, data: 0.198) G_GAN_all: 0.816 D_real_all: 5.449 D_fake_all: 5.270 
(epoch: 2, iters: 9600, time: 0.021, data: 0.176) G_GAN_all: 0.869 D_real_all: 5.711 D_fake_all: 4.705 
(epoch: 2, iters: 11200, time: 0.021, data: 0.170) G_GAN_all: 0.842 D_real_all: 6.285 D_fake_all: 4.749 
(epoch: 2, iters: 12800, time: 0.008, data: 0.200) G_GAN_all: 1.073 D_real_all: 5.484 D_fake_all: 4.428 
(epoch: 3, iters: 1600, time: 0.021, data: 0.204) G_GAN_all: 0.802 D_real_all: 5.774 D_fake_all: 4.472 
(epoch: 3, iters: 3200, time: 0.021, data: 0.170) G_GAN_all: 0.874 D_real_all: 4.834 D_fake_all: 4.874 
(epoch: 3, iters: 4800, time: 0.022, data: 0.212) G_GAN_all: 0.828 D_real_all: 5.670 D_fake_all: 4.695 
(epoch: 3, iters: 6400, time: 0.021, data: 0.187) G_GAN_all: 0.916 D_real_all: 4.662 D_fake_all: 4.377 
(epoch: 3, iters: 8000, time: 0.021, data: 0.183) G_GAN_all: 0.876 D_real_all: 5.076 D_fake_all: 4.589 
(epoch: 3, iters: 9600, time: 0.021, data: 0.162) G_GAN_all: 0.878 D_real_all: 4.875 D_fake_all: 4.567 
(epoch: 3, iters: 11200, time: 0.021, data: 0.277) G_GAN_all: 0.906 D_real_all: 4.684 D_fake_all: 4.542 
(epoch: 3, iters: 12800, time: 0.007, data: 0.160) G_GAN_all: 1.233 D_real_all: 2.583 D_fake_all: 4.682 
(epoch: 4, iters: 1600, time: 0.021, data: 0.200) G_GAN_all: 0.819 D_real_all: 4.626 D_fake_all: 4.782 
(epoch: 4, iters: 3200, time: 0.021, data: 0.148) G_GAN_all: 0.844 D_real_all: 5.928 D_fake_all: 4.493 
(epoch: 4, iters: 4800, time: 0.021, data: 0.183) G_GAN_all: 0.872 D_real_all: 5.073 D_fake_all: 4.620 
(epoch: 4, iters: 6400, time: 0.021, data: 0.210) G_GAN_all: 0.934 D_real_all: 4.925 D_fake_all: 4.495 
(epoch: 4, iters: 8000, time: 0.021, data: 0.197) G_GAN_all: 0.844 D_real_all: 4.870 D_fake_all: 5.008 
(epoch: 4, iters: 9600, time: 0.021, data: 0.186) G_GAN_all: 0.858 D_real_all: 4.402 D_fake_all: 4.119 
(epoch: 4, iters: 11200, time: 0.021, data: 0.180) G_GAN_all: 0.886 D_real_all: 4.100 D_fake_all: 4.445 
(epoch: 4, iters: 12800, time: 0.007, data: 0.183) G_GAN_all: 0.894 D_real_all: 5.322 D_fake_all: 4.633 
(epoch: 5, iters: 1600, time: 0.021, data: 0.170) G_GAN_all: 0.827 D_real_all: 5.094 D_fake_all: 5.042 
(epoch: 5, iters: 3200, time: 0.021, data: 0.172) G_GAN_all: 0.900 D_real_all: 4.641 D_fake_all: 4.487 
(epoch: 5, iters: 4800, time: 0.021, data: 0.188) G_GAN_all: 0.834 D_real_all: 4.519 D_fake_all: 5.139 
(epoch: 5, iters: 6400, time: 0.021, data: 0.171) G_GAN_all: 0.862 D_real_all: 5.308 D_fake_all: 4.089 
(epoch: 5, iters: 8000, time: 0.021, data: 0.157) G_GAN_all: 0.865 D_real_all: 4.307 D_fake_all: 4.767 
(epoch: 5, iters: 9600, time: 0.021, data: 0.175) G_GAN_all: 0.871 D_real_all: 6.005 D_fake_all: 4.165 
(epoch: 5, iters: 11200, time: 0.021, data: 0.167) G_GAN_all: 0.943 D_real_all: 3.648 D_fake_all: 4.413 
(epoch: 5, iters: 12800, time: 0.008, data: 0.222) G_GAN_all: 1.446 D_real_all: 1.203 D_fake_all: 4.929 
(epoch: 6, iters: 1600, time: 0.023, data: 0.222) G_GAN_all: 0.908 D_real_all: 4.085 D_fake_all: 4.652 
(epoch: 6, iters: 3200, time: 0.023, data: 0.263) G_GAN_all: 0.928 D_real_all: 4.654 D_fake_all: 4.116 
(epoch: 6, iters: 4800, time: 0.021, data: 0.272) G_GAN_all: 0.902 D_real_all: 4.449 D_fake_all: 4.581 
(epoch: 6, iters: 6400, time: 0.023, data: 0.281) G_GAN_all: 0.854 D_real_all: 4.180 D_fake_all: 5.196 
(epoch: 6, iters: 8000, time: 0.023, data: 0.215) G_GAN_all: 0.862 D_real_all: 4.590 D_fake_all: 4.755 
(epoch: 6, iters: 9600, time: 0.022, data: 0.254) G_GAN_all: 0.890 D_real_all: 4.364 D_fake_all: 4.452 
(epoch: 6, iters: 11200, time: 0.023, data: 0.248) G_GAN_all: 0.864 D_real_all: 5.023 D_fake_all: 4.326 
(epoch: 6, iters: 12800, time: 0.011, data: 0.356) G_GAN_all: 1.044 D_real_all: 3.747 D_fake_all: 4.375 
(epoch: 7, iters: 1600, time: 0.022, data: 0.336) G_GAN_all: 0.847 D_real_all: 4.955 D_fake_all: 4.321 
(epoch: 7, iters: 3200, time: 0.023, data: 0.329) G_GAN_all: 0.908 D_real_all: 4.455 D_fake_all: 4.267 
================ Training Loss (Thu Jun 12 01:29:55 2025) ================
================ Training Loss (Thu Jun 12 01:47:14 2025) ================
================ Training Loss (Thu Jun 12 01:48:14 2025) ================
================ Training Loss (Thu Jun 12 01:50:19 2025) ================
================ Training Loss (Thu Jun 12 01:52:26 2025) ================
================ Training Loss (Thu Jun 12 01:53:30 2025) ================
================ Training Loss (Thu Jun 12 01:54:13 2025) ================
(epoch: 1, iters: 1600, time: 0.021, data: 0.204) G_GAN_all: 0.854 D_real_all: 5.303 D_fake_all: 5.143 
(epoch: 1, iters: 3200, time: 0.021, data: 0.228) G_GAN_all: 0.848 D_real_all: 4.473 D_fake_all: 5.455 
================ Training Loss (Thu Jun 12 01:57:44 2025) ================
(epoch: 1, iters: 1600, time: 0.004, data: 0.199) G_GAN_all: 0.581 D_real_all: 1.853 D_fake_all: 5.348 
(epoch: 1, iters: 3200, time: 0.005, data: 0.226) G_GAN_all: 1.085 D_real_all: 1.663 D_fake_all: 2.226 
(epoch: 1, iters: 4800, time: 0.005, data: 0.198) G_GAN_all: 0.980 D_real_all: 1.760 D_fake_all: 1.575 
(epoch: 1, iters: 6400, time: 0.004, data: 0.203) G_GAN_all: 1.143 D_real_all: 1.228 D_fake_all: 1.878 
(epoch: 1, iters: 8000, time: 0.005, data: 0.154) G_GAN_all: 1.072 D_real_all: 1.511 D_fake_all: 2.394 
(epoch: 1, iters: 9600, time: 0.005, data: 0.158) G_GAN_all: 0.929 D_real_all: 1.657 D_fake_all: 2.237 
(epoch: 1, iters: 11200, time: 0.004, data: 0.185) G_GAN_all: 0.982 D_real_all: 1.574 D_fake_all: 2.048 
================ Training Loss (Thu Jun 12 01:59:52 2025) ================
(epoch: 1, iters: 1600, time: 0.005, data: 0.198) G_GAN_all: 0.656 D_real_all: 5.895 D_fake_all: 7.102 
(epoch: 1, iters: 3200, time: 0.004, data: 0.210) G_GAN_all: 0.571 D_real_all: 4.564 D_fake_all: 7.295 
(epoch: 1, iters: 4800, time: 0.004, data: 0.195) G_GAN_all: 0.449 D_real_all: 3.464 D_fake_all: 7.619 
(epoch: 1, iters: 6400, time: 0.004, data: 0.205) G_GAN_all: 0.403 D_real_all: 2.789 D_fake_all: 7.644 
(epoch: 1, iters: 8000, time: 0.005, data: 0.181) G_GAN_all: 0.434 D_real_all: 2.283 D_fake_all: 7.143 
(epoch: 1, iters: 9600, time: 0.004, data: 0.210) G_GAN_all: 0.483 D_real_all: 1.756 D_fake_all: 6.677 
(epoch: 1, iters: 11200, time: 0.004, data: 0.188) G_GAN_all: 0.505 D_real_all: 1.355 D_fake_all: 6.052 
(epoch: 1, iters: 12800, time: 0.008, data: 0.196) G_GAN_all: 1.029 D_real_all: 1.166 D_fake_all: 4.760 
(epoch: 2, iters: 1600, time: 0.004, data: 0.207) G_GAN_all: 0.657 D_real_all: 1.561 D_fake_all: 5.119 
(epoch: 2, iters: 3200, time: 0.004, data: 0.192) G_GAN_all: 0.697 D_real_all: 1.517 D_fake_all: 4.697 
(epoch: 2, iters: 4800, time: 0.004, data: 0.238) G_GAN_all: 0.782 D_real_all: 1.444 D_fake_all: 4.160 
(epoch: 2, iters: 6400, time: 0.004, data: 0.211) G_GAN_all: 0.690 D_real_all: 1.388 D_fake_all: 4.310 
(epoch: 2, iters: 8000, time: 0.004, data: 0.249) G_GAN_all: 0.702 D_real_all: 1.433 D_fake_all: 4.094 
